央视,#genre#
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226289/1.m3u8
甘肃少儿,http://42.91.61.125:10000/udp/239.255.30.254:8231
甘肃公共应急,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226250/1.m3u8
甘肃公共应急,http://42.91.61.125:10000/udp/239.255.30.251:8231
兰州新闻综合,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226242/1.m3u8
兰州生活经济,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226285/1.m3u8
兰州文旅,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226597/1.m3u8

青海,#genre#

青海卫视,/udp/239.120.1.64:8332
青海卫视,/udp/239.120.1.113:8346
青海卫视,/udp/239.120.2.7:5141
青海卫视,/udp/239.120.2.154:5141
青海卫视,/udp/239.120.2.188:5141
青海都市,/udp/239.120.1.41:8220
青海都市,/udp/239.120.2.128:5141
青海都市,/udp/239.120.2.156:5141
青海经视,/udp/239.120.1.42:8226
青海经视,/udp/239.120.2.127:5141
青海经视,/udp/239.120.2.161:5141
安多卫视,/udp/239.120.1.40:8214
安多卫视,/udp/239.120.2.6:5141
安多卫视,/udp/239.120.2.163:5141
西宁生活,/udp/239.120.1.248:9440
西宁生活,/udp/239.120.2.171:5141
西宁综合,/udp/239.120.1.249:9444
西宁综合,/udp/239.120.2.172:5141

内蒙古,#genre#

内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古新闻综合,http://hhnas.eu.org:10000/udp/239.29.0.208:5000
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古经济生活,http://hhnas.eu.org:10000/udp/239.29.0.212:5000
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古文体娱乐,http://hhnas.eu.org:10000/udp/239.29.0.211:5000
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古农牧,http://hhnas.eu.org:10000/udp/239.29.0.209:5000
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古少儿,http://hhnas.eu.org:10000/udp/239.29.0.207:5000
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙古语文化,http://hhnas.eu.org:10000/udp/239.29.0.210:5000
呼和浩特都市生活,http://hhnas.eu.org:10000/udp/239.29.0.36:5000
呼和浩特呼市新闻综合,http://hhnas.eu.org:10000/udp/239.29.0.35:5000
呼和浩特呼市影视娱乐,http://hhnas.eu.org:10000/udp/239.29.0.37:5000

新疆,#genre#

西藏,#genre#

香港,#genre#

凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb25]/ott.mobaibox.com/PLTV/肥羊/224/3221228527/index.m3u8
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8 
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8 
凤凰卫视中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰卫视中文台,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/1/224/3221228527/1.m3u8
凤凰卫视中文台,http://wot2020.asuscomm.com:20121/bysid/258
凤凰卫视中文台,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/肥羊/224/3221228524/index.m3u8
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰卫视资讯台,http://wot2020.asuscomm.com:20121/bysid/257
凤凰卫视资讯台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰卫视资讯台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰卫视资讯台,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8
凤凰卫视香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰卫视香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8
凤凰卫视香港台,http://wot2020.asuscomm.com:20121/bysid/259
TVB无线新闻台,http://gwtv.cnv8.tv:8097/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a8
TVB财经体育资讯台,http://r.jdshipin.com/LiYdg
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
HOY国际财经台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY资讯台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
RHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8

台湾,#genre#

中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,http://www.terrykang.xyz:35455/youtube/oIgbl7t0S_w
中天新闻2,https://tv.iill.top/youtube/WPfPjbOLNfE
华视新闻,
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,http://www.terrykang.xyz:35455/youtube/TCnaIE_SAtM
东森新闻,http://gwtv.cnv8.tv:8097/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
三立,
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新闻,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TVBS,http://gwtv.cnv8.tv:8097/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS新闻,http://gwtv.cnv8.tv:8097/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS News,http://www.terrykang.xyz:35455/youtube/m_dhMSvUCIc
TVBS News,https://ythls.armelin.one/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
TVBS News,https://tv.iill.top/youtube/m_dhMSvUCIc
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻,http://www.terrykang.xyz:35455/youtube/xL0ch83RAK8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻,http://www.terrykang.xyz:35455/youtube/ylYJSBUgaMA
mnews·镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
mnews·镜新闻,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
年代新闻,http://gwtv.cnv8.tv:8097/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
非凡新闻,
Taiwan+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Taiwan+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

国际,#genre#

ALJAZEERA (en) ,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
ALJAZEERA (ar),http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Bloomberg Originals,https://bloomberg-quicktake-1-be.samsung.wurl.tv/playlist.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/ESAJ2900002J4.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/INBA5100022O4.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/KRBB500044GP.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/USAJ30000041W.m3u8
Bloomberg TV US Live Event,https://bloomberg.com/media-manifest/streams/us-event.m3u8
Bloomberg TV US Politics Live Event,https://bloomberg.com/media-manifest/streams/politics.m3u8
Bloomberg TV,https://i.mjh.nz/SamsungTVPlus/INBA5100021WP.m3u8
Bloomberg TV+,https://bloomberg-bloombergtv-1-gb.samsung.wurl.tv/playlist.m3u8
Bloomberg TV+,https://bloomberg-bloombergtv-1-gb.samsung.wurl.tv/manifest/playlist.m3u8
Bloomberg TV+,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/ATBA3300018K1.m3u8
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/CHBA3300018TD.m3u8
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/DEBA3300027ZJ.m3u8
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/ESBA3300024AJ.m3u8
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/FRBA3300032DN.m3u8
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/GBBA3300033C2.m3u8
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/ITBA3300025F5.m3u8
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/KRBB500039Y5.m3u8
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/USAJ3400011A8.m3u8
Bloomberg TV+,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
Bloomberg TV+,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
BBC World News,http://abc123.digital:8080/lillie.johnson11@gmail.com/r3yUNMHHwr/418112
BBC World News,http://abc123.digital:8080/lillie.johnson11@gmail.com/r3yUNMHHwr/508035
CNN,https://i.mjh.nz/SamsungTVPlus/ATBD800001VA.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/CHBD800001D0.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/DEBD800001S4.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
CNN,http://abc123.digital:8080/lillie.johnson11@gmail.com/r3yUNMHHwr/418435
CNN FAST,https://i.mjh.nz/SamsungTVPlus/ATBD190000101.m3u8
CNN FAST,https://i.mjh.nz/SamsungTVPlus/INBD1300022TS.m3u8
CNN FAST,https://i.mjh.nz/SamsungTVPlus/CHBD1900001JB.m3u8
CNN FAST,https://i.mjh.nz/SamsungTVPlus/DEBD19000012M.m3u8
CNN FAST,https://i.mjh.nz/SamsungTVPlus/ESBD190000137.m3u8
CNN FAST,https://i.mjh.nz/SamsungTVPlus/FRBD190001055.m3u8
CNN FAST,https://i.mjh.nz/SamsungTVPlus/GBBD1900008O3.m3u8
CNN FAST,https://i.mjh.nz/SamsungTVPlus/ITBD19000097D.m3u8
CNN Headlines,https://i.mjh.nz/SamsungTVPlus/USBB32000103E.m3u8
CNN International Europe,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBS News,https://i.mjh.nz/SamsungTVPlus/USBA370000104.m3u8
CBS News Baltimore,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
CBS News Bay Area,
CBS News Boston,https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
CBS News Chicago,https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
CBS News Colorado,https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
CBS News Detroit,https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
CBS News Los Angeles,https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
CBS News Miami,https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
CBS News Minnesota,
CBS News New York,https://www.cbsnews.com/common/video/cbsn-ny-prod.m3u8
CBS News Philadelphia,
CBS News Pittsburgh,https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
CBS News Sacramento,https://cbsnews.akamaized.net/hls/live/2020607/cbsnsac_2/master.m3u8
CBS News Spotlight,
CBS News Texas,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
CBC News Explore,https://i.mjh.nz/SamsungTVPlus/CABC2300009KD.m3u8
ABC7 Bay Area,https://i.mjh.nz/SamsungTVPlus/USBC4400010RH.m3u8
ABC News Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
ABC News Live,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
ABC News Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Africanews,https://rakuten-africanews-1-pt.samsung.wurl.tv/manifest/playlist.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
DW NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Euronews Live,https://i.mjh.nz/SamsungTVPlus/GBAJ4900020VP.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24 En,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
France 24 En,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
FRANCE 24 fast En,https://i.mjh.nz/SamsungTVPlus/CHBD1100003CW.m3u8
FRANCE 24 fast En,https://i.mjh.nz/SamsungTVPlus/DEBD1100002II.m3u8
FRANCE 24 fast En,https://i.mjh.nz/SamsungTVPlus/ESBD1100001PQ.m3u8
FRANCE 24 fast En,https://i.mjh.nz/SamsungTVPlus/GBBD1100002L5.m3u8
FRANCE 24 fast En,https://i.mjh.nz/SamsungTVPlus/ITBD1100002WX.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
GB News,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8
GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
NBC News NOW,https://i.mjh.nz/SamsungTVPlus/ESBC400003YM.m3u8
NBC News NOW,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
NBC News NOW,https://i.mjh.nz/SamsungTVPlus/GBBB1500004LG.m3u8
NBC News NOW,https://i.mjh.nz/SamsungTVPlus/ITBC4000028E.m3u8
NBC News NOW,https://i.mjh.nz/SamsungTVPlus/USBB2200014DK.m3u8
NBC News NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
NBC Bay Area News,https://i.mjh.nz/SamsungTVPlus/USBC3200005A0.m3u8
News 12 New York,https://lnc-news12.tubi.video/index.m3u8
Newsmax2,https://i.mjh.nz/SamsungTVPlus/USBA300028QU.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Reuters,https://i.mjh.nz/SamsungTVPlus/FRBA3300024L2.m3u8
Reuters,https://i.mjh.nz/SamsungTVPlus/GBBA33000219V.m3u8
Fashion TV,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
Fashion TV,https://i.mjh.nz/SamsungTVPlus/CHBA1000007U6.m3u8
Fashion TV,https://i.mjh.nz/SamsungTVPlus/DEBA3300022IF.m3u8
Fashion TV,https://i.mjh.nz/SamsungTVPlus/ESAJ4500017Y1.m3u8
Fashion TV,https://i.mjh.nz/SamsungTVPlus/FRAJ4500020YA.m3u8
Fashion TV,https://i.mjh.nz/SamsungTVPlus/GBAJ4900002DE.m3u8
Fashion TV,https://i.mjh.nz/SamsungTVPlus/INBA51000038B.m3u8
Fashion TV,https://i.mjh.nz/SamsungTVPlus/ITAJ4500017PG.m3u8

数字,#genre#

求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
睛彩竞技,http://iptv.8t.cx:8180/udp/239.3.1.125:8001
睛彩篮球,http://iptv.8t.cx:8180/udp/239.3.1.126:8001
睛彩羽毛球,http://iptv.8t.cx:8180/udp/239.3.1.127:8001
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
精品纪录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
精品纪录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000019/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000019&livemode=1&stbId=3
精品纪录,http://111.13.111.242/000000001000PLTV/88888888/224/3221236204/1.m3u8?HlsProfileId=
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000021/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3
精品体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221236208/1.m3u8?HlsProfileId=
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000030/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000030&livemode=1&stbId=3
超级体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3
超级体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
超级体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=
超级体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221248116/1.m3u8?HlsProfileId=
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
军事评论,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
军事评论,http://111.13.111.242/000000001000PLTV/88888888/224/3221236210/1.m3u8?HlsProfileId=
爱科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3

咪咕V4,#genre#

咪咕-1,http://111.13.111.242/000000001000PLTV/123/224/3221235619/1.m3u8?HlsProfileId=
咪咕-2,http://111.13.111.242/000000001000PLTV/123/224/3221235639/1.m3u8?HlsProfileId=
咪咕-3,http://111.13.111.242/000000001000PLTV/123/224/3221235800/1.m3u8?HlsProfileId=
咪咕-4,http://111.13.111.242/000000001000PLTV/123/224/3221235804/1.m3u8?HlsProfileId=
咪咕-5,http://111.13.111.242/000000001000PLTV/123/224/3221235808/1.m3u8?HlsProfileId=
咪咕-6,http://111.13.111.242/000000001000PLTV/123/224/3221235812/1.m3u8?HlsProfileId=
咪咕-7,http://111.13.111.242/000000001000PLTV/123/224/3221235816/1.m3u8?HlsProfileId=
咪咕-8,http://111.13.111.242/000000001000PLTV/123/224/3221235820/1.m3u8?HlsProfileId=
咪咕-9,http://111.13.111.242/000000001000PLTV/123/224/3221235824/1.m3u8?HlsProfileId=
咪咕-10,http://111.13.111.242/000000001000PLTV/123/224/3221235828/1.m3u8?HlsProfileId=
咪咕-11,http://111.13.111.242/000000001000PLTV/123/224/3221235832/1.m3u8?HlsProfileId=
咪咕-12,http://111.13.111.242/000000001000PLTV/123/224/3221235836/1.m3u8?HlsProfileId=
咪咕-13,http://111.13.111.242/000000001000PLTV/123/224/3221235840/1.m3u8?HlsProfileId=
咪咕-14,http://111.13.111.242/000000001000PLTV/123/224/3221235844/1.m3u8?HlsProfileId=
咪咕-15,http://111.13.111.242/000000001000PLTV/123/224/3221235848/1.m3u8?HlsProfileId=
咪咕-16,http://111.13.111.242/000000001000PLTV/123/224/3221235852/1.m3u8?HlsProfileId=
咪咕-17,http://111.13.111.242/000000001000PLTV/123/224/3221235856/1.m3u8?HlsProfileId=
咪咕-18,http://111.13.111.242/000000001000PLTV/123/224/3221235860/1.m3u8?HlsProfileId=
咪咕-19,http://111.13.111.242/000000001000PLTV/123/224/3221235943/1.m3u8?HlsProfileId=
咪咕-20,http://111.13.111.242/000000001000PLTV/123/224/3221235947/1.m3u8?HlsProfileId=
咪咕-21,http://111.13.111.242/000000001000PLTV/123/224/3221235951/1.m3u8?HlsProfileId=
咪咕-22,http://111.13.111.242/000000001000PLTV/123/224/3221235955/1.m3u8?HlsProfileId=
咪咕-23,http://111.13.111.242/000000001000PLTV/123/224/3221235963/1.m3u8?HlsProfileId=
咪咕-24,http://111.13.111.242/000000001000PLTV/123/224/3221235964/1.m3u8?HlsProfileId=
咪咕-25,http://111.13.111.242/000000001000PLTV/123/224/3221235967/1.m3u8?HlsProfileId=
咪咕-26,http://111.13.111.242/000000001000PLTV/123/224/3221235968/1.m3u8?HlsProfileId=
咪咕-27,http://111.13.111.242/000000001000PLTV/123/224/3221235971/1.m3u8?HlsProfileId=
咪咕-28,http://111.13.111.242/000000001000PLTV/123/224/3221235972/1.m3u8?HlsProfileId=
咪咕-29,http://111.13.111.242/000000001000PLTV/123/224/3221235975/1.m3u8?HlsProfileId=
咪咕-30,http://111.13.111.242/000000001000PLTV/123/224/3221235976/1.m3u8?HlsProfileId=
咪咕-31,http://111.13.111.242/000000001000PLTV/123/224/3221235980/1.m3u8?HlsProfileId=
咪咕-32,http://111.13.111.242/000000001000PLTV/123/224/3221235984/1.m3u8?HlsProfileId=
咪咕-33,http://111.13.111.242/000000001000PLTV/123/224/3221235988/1.m3u8?HlsProfileId=
咪咕-34,http://111.13.111.242/000000001000PLTV/123/224/3221235992/1.m3u8?HlsProfileId=
咪咕-35,http://111.13.111.242/000000001000PLTV/123/224/3221235996/1.m3u8?HlsProfileId=
咪咕-36,http://111.13.111.242/000000001000PLTV/123/224/3221236000/1.m3u8?HlsProfileId=

咪咕V6.1,#genre#

咪咕综合体育,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226504/1.m3u8
咪咕精彩足球1,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226506/1.m3u8
咪咕精彩足球2,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226508/1.m3u8
